Model,Scope,R2,RMSE
Neural Network,Global,-0.3340743178764194,1.1226888635145216
Neural Network,Alkali,0.42491388067770164,0.6807325200516213
Neural Network,Metals,-0.42057780167696057,1.1174733563554826
Neural Network,Actinides,-2.164464001236334,1.4759580771472407
Decision Tree,Global,0.5848897410274494,0.6371307428064396
Decision Tree,Alkali,0.390292107745018,0.7156355121878586
Decision Tree,Metals,0.5882746970124926,0.6127278732658477
Decision Tree,Actinides,0.5543040755344566,0.5539151883833504
Random Forest,Global,0.5911792573958337,0.6322855973107633
Random Forest,Alkali,0.4972527105043787,0.6498391080260728
Random Forest,Metals,0.6433819887384529,0.5702502639977745
Random Forest,Actinides,0.369712103875779,0.6587087399624721
Gradient Boosting,Global,0.03486070751832249,0.96100280055348
Gradient Boosting,Alkali,0.31183453686486395,0.7450014311323971
Gradient Boosting,Metals,-0.900880973629874,1.3165620125096944
Gradient Boosting,Actinides,-0.007084499448501536,0.8326392858607948
Ridge Regression,Global,-0.9254969369144004,1.3670234912246797
Ridge Regression,Alkali,0.17896153860400876,0.8304485405961706
Ridge Regression,Metals,-2.5425713451051095,1.7681581171991132
Ridge Regression,Actinides,-2.2448922764056833,1.494596924075589
