Target,Param,r,p,N
Cs-137,pH_imputed,0.3257524840681624,4.5264523211567255e-09,309
Cs-137,OM_imputed,-0.10139259754835125,0.07512756677558269,309
Cs-137,Clay_imputed,0.17654097995031995,0.0018379908890383794,309
Cs-137,CEC_imputed,-0.141249145438048,0.012942659665585077,309
Sr-90,pH_imputed,0.22538217192923085,0.10466742491231026,53
Sr-90,OM_imputed,-0.6404076904514041,2.4149246569234877e-07,53
Sr-90,Clay_imputed,0.7158597186510444,1.6907690678395243e-09,53
Sr-90,CEC_imputed,-0.8091520194563617,2.2746800417864306e-13,53
Ra-226,pH_imputed,0.12067347502318426,0.05016305547320451,264
Ra-226,OM_imputed,0.06932684350435943,0.26167806550294226,264
Ra-226,Clay_imputed,0.07967110399747865,0.1969077457329643,264
Ra-226,CEC_imputed,0.07725747127683957,0.2108616583034524,264
K-40,pH_imputed,-0.024212397702856853,0.5894821118745074,499
K-40,OM_imputed,0.023815893056982895,0.5955935464298318,499
K-40,Clay_imputed,-0.0786073722859664,0.07938472775137777,499
K-40,CEC_imputed,0.03701382184595503,0.4093515559900322,499
